URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
http://www.a-c-sky.rzb.ir;25.0;www.a-c-sky.rzb.ir;18.0;0.0;ir;52.5170068;0.363636364;0.0012232;0.04547052;2.0;2.0;0.0;0.0;0.0;10.0;0.4;0.0;0.0;0.0;0.0;0.0;4.0;0.16;0.0;15.0;155.0;1.0;a-c-skyrzb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://42b0eebc-3bb0-4360-85e6-1dcc9ee75c5d.id.repl.co;54.0;42b0eebc-3bb0-4360-85e6-1dcc9ee75c5d.id.repl.co;47.0;0.0;co;30.70553936;0.204545455;0.0059772;0.033219475;2.0;2.0;0.0;0.0;0.0;22.0;0.407;17.0;0.315;0.0;0.0;0.0;7.0;0.13;1.0;198.0;869.0;1.0;42b0eeb-3bb0-4360-85e6-1d9ee755didrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.rengeapp.com;23.0;www.rengeapp.com;16.0;0.0;com;100.0;1.0;0.5229071;0.063366363;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;445.0;376.0;1.0;rengeapp;100.0;100.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;19.0;5.0;11.0;0.0;1.0;13.0;1.0;;;;;;;
https://id.piatocafe.com/wp-admin/nor/mak/;42.0;id.piatocafe.com;16.0;0.0;com;34.18678766;0.833333333;0.5229071;0.060279711;3.0;1.0;0.0;0.0;0.0;27.0;0.643;0.0;0.0;0.0;0.0;0.0;7.0;0.167;1.0;11.0;85.0;1.0;idpiatocafewp-adminnormak;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.straymond-mc.org;27.0;www.straymond-mc.org;20.0;0.0;org;100.0;0.833333333;0.0799628;0.062978742;3.0;1.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;938.0;852.0;1.0;straymond-mc;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;16.0;10.0;13.0;51.0;6.0;27.0;1.0;;;;;;;
http://www.mcjsw.nowurl.fun;26.0;www.mcjsw.nowurl.fun;20.0;0.0;fun;41.6378316;0.583333333;0.0001194;0.043155846;3.0;2.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.077;0.0;8.0;41.0;1.0;mcjswnowurl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.southernconnector.com;32.0;www.southernconnector.com;25.0;0.0;com;100.0;1.0;0.5229071;0.06976062;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;284.0;622.0;1.0;southernnnector;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;5.0;11.0;1.0;0.0;0.0;9.0;1.0;;;;;;;
https://www.opera.hu;19.0;www.opera.hu;12.0;0.0;hu;100.0;1.0;0.0022172;0.064057541;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1748.0;713.0;1.0;opera;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;35.0;17.0;7.0;114.0;22.0;29.0;1.0;;;;;;;
https://www.froneri.com;22.0;www.froneri.com;15.0;0.0;com;100.0;1.0;0.5229071;0.069660563;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;345.0;285.0;1.0;froneri;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;3.0;10.0;34.0;0.0;6.0;1.0;;;;;;;
https://coordgdwidryedbsaic.benacusu.repl.co;44.0;coordgdwidryedbsaic.benacusu.repl.co;36.0;0.0;co;33.63363363;0.606060606;0.0059772;0.056431809;2.0;2.0;0.0;0.0;0.0;33.0;0.75;0.0;0.0;0.0;0.0;0.0;3.0;0.068;1.0;198.0;869.0;1.0;ordgdwidryedbsaicbenacusurepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://ipfs.io/ipfs/bafybeihilwbbtjwk6536xicxsizny2cjm7urclo4nwq4lkzfmbtvr4ppey/snoreloijkanotherfinyokeretanbangakoshimmeliwebjkkjjhhumaikkijjjkkl.html;152.0;ipfs.io;7.0;0.0;io;4.890524978;1.0;0.0129268;0.041649765;2.0;0.0;0.0;0.0;0.0;130.0;0.855;9.0;0.059;0.0;0.0;0.0;5.0;0.033;1.0;9.0;161.0;1.0;ipfsipfsbafybeihilwbbtjwk6536xicxsizny2cjm7urclo4nwq4lkzfmbtvr4ppeysnoreloijkanotherfinyokeretanbangakoshimmeliwebjkkjjhhumaikkijjjkklhtm;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.in-lombardia.it;26.0;www.in-lombardia.it;19.0;0.0;it;100.0;0.833333333;0.012178;0.061039397;2.0;1.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;4135.0;6127.0;1.0;n-lombarda;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;91.0;7.0;13.0;181.0;13.0;24.0;1.0;;;;;;;
https://www.4theloveoffamily.com;31.0;www.4theloveoffamily.com;24.0;0.0;com;100.0;1.0;0.5229071;0.05473477;3.0;1.0;0.0;0.0;0.0;17.0;0.548;1.0;0.032;0.0;0.0;0.0;1.0;0.032;1.0;1490.0;9381.0;1.0;4theloveoffamily;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;49.0;39.0;41.0;171.0;1.0;190.0;1.0;;;;;;;
https://attofficialaccount.weebly.com/;37.0;attofficialaccount.weebly.com;29.0;0.0;com;41.6646849;0.76;0.5229071;0.06027743;3.0;1.0;0.0;0.0;0.0;27.0;0.73;0.0;0.0;0.0;0.0;0.0;2.0;0.054;1.0;129.0;368.0;1.0;attofficialaccountweebly;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;;;;;;;
http://paypal.ceedow.world/;27.0;paypal.ceedow.world;19.0;0.0;world;54.40443213;0.538461538;0.0002282;0.053713238;5.0;1.0;0.0;0.0;0.0;17.0;0.63;0.0;0.0;0.0;0.0;0.0;3.0;0.111;0.0;2.0;798.0;1.0;paypalceedow;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.a0573668.xsph.ru;26.0;www.a0573668.xsph.ru;20.0;0.0;ru;67.23345588;0.923076923;0.0180132;0.019851327;2.0;2.0;0.0;0.0;0.0;6.0;0.231;7.0;0.269;0.0;0.0;0.0;2.0;0.077;0.0;9.0;44.0;1.0;a0573668xsph;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.encoredt.com;23.0;www.encoredt.com;16.0;0.0;com;100.0;1.0;0.5229071;0.073438487;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;900.0;778.0;1.0;enredt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;37.0;9.0;14.0;171.0;0.0;174.0;1.0;;;;;;;
https://0050601--gvzwq600.repl.co/index1.html;44.0;0050601--gvzwq600.repl.co;25.0;0.0;co;19.17265772;0.636363636;0.0059772;0.028410237;2.0;1.0;0.0;0.0;0.0;19.0;0.432;11.0;0.25;0.0;0.0;0.0;6.0;0.136;1.0;198.0;869.0;1.0;0050601--gvzwq600replindex1htm;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.juliabalfour.com;27.0;www.juliabalfour.com;20.0;0.0;com;100.0;1.0;0.5229071;0.054194916;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;399.0;8188.0;1.0;juliabalfour;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;16.0;12.0;6.0;43.0;1.0;49.0;1.0;;;;;;;
https://www.boyntonbeach.com;27.0;www.boyntonbeach.com;20.0;0.0;com;100.0;1.0;0.5229071;0.06264826;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;640.0;9381.0;1.0;boyntonbeach;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;17.0;9.0;13.0;69.0;1.0;84.0;1.0;;;;;;;
https://celni-f7j.web.app/;26.0;celni-f7j.web.app;17.0;0.0;app;51.40330642;0.538461538;0.001502;0.042991718;3.0;1.0;0.0;0.0;0.0;13.0;0.5;1.0;0.038;0.0;0.0;0.0;4.0;0.154;1.0;12.0;120.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://app-d34120b3-1ade-4454-a8d7-8050f4bf54d1.cleverapps.io/f004f19441/;74.0;app-d34120b3-1ade-4454-a8d7-8050f4bf54d1.cleverapps.io;54.0;0.0;io;12.49273803;0.31372549;0.0129268;0.023993967;2.0;1.0;0.0;0.0;0.0;28.0;0.378;29.0;0.392;0.0;0.0;0.0;9.0;0.122;1.0;62.0;82.0;1.0;app-d34120b3-1ade-4454-a8d7-8050f4bf54d1cleverappsf004f19441;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.luxuryvipsuites.com;30.0;www.luxuryvipsuites.com;23.0;0.0;com;100.0;1.0;0.5229071;0.047723076;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1205.0;25398.0;1.0;luxuryvipsuites;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;25.0;18.0;28.0;315.0;0.0;327.0;1.0;;;;;;;
http://www.saltlakenews.org;26.0;www.saltlakenews.org;20.0;0.0;org;81.66360294;1.0;0.0799628;0.06022051;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;9.0;50.0;1.0;saltlakenews;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.c0m.at;16.0;www.c0m.at;10.0;0.0;at;68.25396825;0.666666667;0.0038776;0.054416906;2.0;1.0;0.0;0.0;0.0;3.0;0.188;1.0;0.062;0.0;0.0;0.0;1.0;0.062;0.0;2.0;25.0;0.0;0;33.33333333;33.33333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.epicon.in;20.0;www.epicon.in;13.0;0.0;in;100.0;1.0;0.0050842;0.067691115;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;300.0;7216.0;1.0;epcon;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;6.0;11.0;33.0;0.0;17.0;1.0;;;;;;;
https://www.clevelandamphitheater.com;36.0;www.clevelandamphitheater.com;29.0;0.0;com;100.0;1.0;0.5229071;0.061087108;3.0;1.0;0.0;0.0;0.0;23.0;0.639;0.0;0.0;0.0;0.0;0.0;1.0;0.028;1.0;518.0;8047.0;1.0;clevelandamphitheater;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;7.0;11.0;55.0;0.0;39.0;1.0;;;;;;;
https://yahoo-105722.weeblysite.com/;35.0;yahoo-105722.weeblysite.com;27.0;0.0;com;54.30139134;0.739130435;0.5229071;0.045953879;3.0;1.0;0.0;0.0;0.0;18.0;0.514;6.0;0.171;0.0;0.0;0.0;3.0;0.086;1.0;173.0;20263.0;1.0;yahoo-105722weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://outh-bitpanda.web.app/;30.0;outh-bitpanda.web.app;21.0;0.0;app;46.2585034;0.529411765;0.001502;0.049147968;3.0;1.0;0.0;0.0;0.0;18.0;0.6;0.0;0.0;0.0;0.0;0.0;4.0;0.133;1.0;29.0;462.0;1.0;outh-bitpandaweb;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;2.0;1.0;0.0;6.0;0.0;;;;;;;
https://www.awood.vn;19.0;www.awood.vn;12.0;0.0;vn;100.0;1.0;0.0013635;0.056373647;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;767.0;20139.0;1.0;awood;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;43.0;19.0;25.0;202.0;4.0;213.0;1.0;;;;;;;
https://www.festivaldufilmvert.ch;32.0;www.festivaldufilmvert.ch;25.0;0.0;ch;100.0;1.0;0.0049832;0.049929178;2.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;834.0;18515.0;1.0;festivaldufilmvert;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;46.0;5.0;8.0;105.0;0.0;53.0;1.0;;;;;;;
https://www.ishtarthemovie.com;29.0;www.ishtarthemovie.com;22.0;0.0;com;100.0;1.0;0.5229071;0.06330599;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;361.0;991.0;1.0;ishtarthemovie;100.0;100.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;23.0;1.0;7.0;12.0;0.0;32.0;1.0;;;;;;;
http://www.refrigeracaobrasilcentral.com.br;42.0;www.refrigeracaobrasilcentral.com.br;36.0;0.0;br;48.27958732;0.896551724;0.0094423;0.064115245;2.0;2.0;0.0;0.0;0.0;29.0;0.69;0.0;0.0;0.0;0.0;0.0;2.0;0.048;0.0;296.0;3146.0;1.0;refrigeracaorasilcentralcom;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;3.0;17.0;0.0;7.0;0.0;;;;;;;
https://www.sigsauer.com;23.0;www.sigsauer.com;16.0;0.0;com;100.0;1.0;0.5229071;0.064299849;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;3402.0;8197.0;1.0;sigsauer;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;10.0;2.0;10.0;337.0;3.0;325.0;1.0;;;;;;;
https://winter-feather-e380.hq4rlka6m73597.workers.dev/;55.0;winter-feather-e380.hq4rlka6m73597.workers.dev;46.0;0.0;dev;32.07175321;0.30952381;0.0009613;0.040786998;3.0;2.0;0.0;0.0;0.0;31.0;0.564;10.0;0.182;0.0;0.0;0.0;6.0;0.109;1.0;90.0;394.0;1.0;winter-feather-e380hq4rlka6m73597workers;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;0.0;;;;;;;
http://www.chinadagitaltimes.net;31.0;www.chinadagitaltimes.net;25.0;0.0;net;95.07318079;1.0;0.0384199;0.060736966;3.0;1.0;0.0;0.0;0.0;19.0;0.613;0.0;0.0;0.0;0.0;0.0;1.0;0.032;0.0;3.0;39.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.sudmed.ru;20.0;www.sudmed.ru;13.0;0.0;ru;100.0;1.0;0.0180132;0.051591917;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;680.0;3600.0;1.0;sudmed;100.0;100.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;2.0;5.0;125.0;0.0;132.0;1.0;;;;;;;
http://visapprepaidedd5.web.app/;32.0;visapprepaidedd5.web.app;24.0;0.0;app;42.86111111;0.85;0.001502;0.046276091;3.0;1.0;0.0;0.0;0.0;21.0;0.656;1.0;0.031;0.0;0.0;0.0;3.0;0.094;0.0;2.0;38.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://scsalvrtual-desblq.com/;30.0;scsalvrtual-desblq.com;22.0;0.0;com;50.05389867;0.666666667;0.5229071;0.053610821;3.0;0.0;0.0;0.0;0.0;20.0;0.667;0.0;0.0;0.0;0.0;0.0;3.0;0.1;0.0;8.0;50.0;1.0;scsalvrtual-desblq;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.eleutheraparadise.com;32.0;www.eleutheraparadise.com;25.0;0.0;com;100.0;1.0;0.5229071;0.064725143;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1009.0;7403.0;1.0;eleutheraparadise;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;5.0;12.0;52.0;0.0;5.0;1.0;;;;;;;
http://www.mykessef.com;22.0;www.mykessef.com;16.0;0.0;com;78.44463229;1.0;0.5229071;0.057155105;3.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;8.0;41.0;1.0;mykessef;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://view-location.com-appie.online/expire/;46.0;view-location.com-appie.online;30.0;0.0;online;36.05782169;0.391304348;0.0008457;0.063126029;6.0;1.0;0.0;0.0;0.0;32.0;0.696;0.0;0.0;0.0;0.0;0.0;6.0;0.13;1.0;2.0;55.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.nabimex.sk;21.0;www.nabimex.sk;14.0;0.0;sk;100.0;1.0;0.0009815;0.0544654;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;3635.0;2718.0;1.0;nabimex;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;18.0;21.0;40.0;4.0;48.0;1.0;;;;;;;
https://www.landsendweddings.com;31.0;www.landsendweddings.com;24.0;0.0;com;100.0;1.0;0.5229071;0.054757987;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;359.0;1920.0;1.0;landsendweddings;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;13.0;16.0;0.0;10.0;1.0;;;;;;;
https://ipfs.io/ipfs/qmyt1fk4au5vqkbvq7bqjus9hdbx8acujmaeteelylvqt8;67.0;ipfs.io;7.0;0.0;io;12.21296562;1.0;0.0129268;0.033088675;2.0;0.0;0.0;0.0;0.0;49.0;0.731;7.0;0.104;0.0;0.0;0.0;3.0;0.045;1.0;9.0;75.0;1.0;ipfsipfsqmyt1fk4au5vqkbvq7bqjus9hdbx8acujmaeteelylvqt8;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.zarzamora.com.mx;27.0;www.zarzamora.com.mx;20.0;0.0;mx;68.70404412;0.769230769;0.0017218;0.060358732;2.0;2.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;2.0;0.074;0.0;2.0;36.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.corelle.com;22.0;www.corelle.com;15.0;0.0;com;100.0;1.0;0.5229071;0.075262174;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1599.0;4549.0;1.0;relle;71.42857143;71.42857143;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;45.0;70.0;40.0;166.0;3.0;64.0;1.0;;;;;;;
https://www.suus.es;18.0;www.suus.es;11.0;0.0;es;100.0;1.0;0.0064109;0.052901003;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;748.0;8047.0;1.0;suus;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;30.0;12.0;36.0;124.0;7.0;119.0;1.0;;;;;;;
http://www.poradniabioetyczna.com;32.0;www.poradniabioetyczna.com;26.0;0.0;com;51.49119655;1.0;0.5229071;0.06210779;3.0;1.0;0.0;0.0;0.0;20.0;0.625;0.0;0.0;0.0;0.0;0.0;1.0;0.031;0.0;15.0;155.0;1.0;poradniabioetyczna;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.fdci.org;19.0;www.fdci.org;12.0;0.0;org;100.0;1.0;0.0799628;0.057581662;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1038.0;713.0;1.0;fdci;100.0;100.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;39.0;5.0;9.0;77.0;2.0;40.0;1.0;;;;;;;
https://www.mltd.com;19.0;www.mltd.com;12.0;0.0;com;100.0;1.0;0.5229071;0.06083517;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;786.0;12313.0;1.0;mltd;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;4.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;39.0;13.0;17.0;81.0;8.0;72.0;1.0;;;;;;;
