URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;IP;DNS;Reverse DNS;n_dns;City;Region;Country;Org;Postal;Timezone;Hostname;Latitude;Longitude
https://www.happyfrog2011.com;28.0;www.happyfrog2011.com;21.0;0.0;com;100.0;1.0;0.5229071;0.037319543;3.0;1.0;0.0;0.0;0.0;11.0;0.393;4.0;0.143;0.0;0.0;0.0;1.0;0.036;1.0;2024.0;5879.0;1.0;happyfrog2011;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;70.0;21.0;42.0;275.0;1.0;287.0;1.0;185.204.219.239;www.happyfrog2011.com;s5.cyber-folks.pl;0;;;;;;;;;
https://www.ioginunlcovlabcp.com/;32.0;www.ioginunlcovlabcp.com;24.0;0.0;com;50.0;1.0;0.5229071;0.058690533;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;9.0;100.0;1.0;ioginunlcovlabcp;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;www.ioginunlcovlabcp.com/;;0;;;;;;;;;
https://icsauth-app04.com/plsiodcc/2c347a8;42.0;icsauth-app04.com;17.0;0.0;com;30.25210084;0.769230769;0.5229071;0.045997493;3.0;0.0;0.0;0.0;0.0;23.0;0.548;7.0;0.167;0.0;0.0;0.0;4.0;0.095;1.0;9.0;93.0;1.0;icsauth-app04plsiodcc2c347a8;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;icsauth-app04.com/plsiodcc/2c347a8;;0;;;;;;;;;
https://www.opensource-socialnetwork.org;39.0;www.opensource-socialnetwork.org;32.0;0.0;org;100.0;0.583333333;0.0799628;0.066612079;3.0;1.0;0.0;0.0;0.0;25.0;0.641;0.0;0.0;0.0;0.0;0.0;2.0;0.051;1.0;429.0;937.0;1.0;opensource-socialnetwk;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;11.0;3.0;9.0;36.0;3.0;47.0;1.0;172.67.171.179;www.opensource-socialnetwork.org;;0;;;;;;;;;
https://www.wearesas.com;23.0;www.wearesas.com;16.0;0.0;com;100.0;1.0;0.5229071;0.070155153;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1111.0;11426.0;1.0;wearesas;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;32.0;10.0;48.0;67.0;2.0;71.0;1.0;34.174.209.76;www.wearesas.com;76.209.174.34.bc.googleusercontent.com;0;;;;;;;;;
https://www.mccain-inc.com;25.0;www.mccain-inc.com;18.0;0.0;com;100.0;0.7;0.5229071;0.070783804;3.0;1.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;1284.0;6533.0;1.0;mccain-inc;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;33.0;10.0;14.0;114.0;0.0;121.0;1.0;199.60.103.226;www.mccain-inc.com;;0;;;;;;;;;
https://www.iksv.org;19.0;www.iksv.org;12.0;0.0;org;100.0;1.0;0.0799628;0.051713486;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;2108.0;4494.0;1.0;iksv;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;44.0;18.0;42.0;66.0;1.0;93.0;1.0;84.44.78.205;www.iksv.org;uat-lalekartuyelik.iksv.org;0;;;;;;;;;
https://www.gonzaga.edu;22.0;www.gonzaga.edu;15.0;0.0;edu;100.0;1.0;0.0115013;0.056011567;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1689.0;512.0;1.0;gonzaga;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;3.0;18.0;198.0;47.0;197.0;1.0;20.72.217.90;www.gonzaga.edu;;0;;;;;;;;;
https://shachihata.xyz/mtb/;26.0;shachihata.xyz;14.0;0.0;xyz;63.61273554;1.0;0.0017496;0.045285718;3.0;0.0;0.0;0.0;0.0;16.0;0.615;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;11.0;85.0;1.0;shachihatamtb;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;shachihata.xyz/mtb/;;0;;;;;;;;;
https://www.ica.art;18.0;www.ica.art;11.0;0.0;art;100.0;1.0;0.0002861;0.072248404;3.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;1281.0;3257.0;1.0;ica;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;21.0;8.0;63.0;0.0;6.0;1.0;209.97.141.26;www.ica.art;;0;;;;;;;;;
https://www.adamspiers.org;25.0;www.adamspiers.org;18.0;0.0;org;100.0;1.0;0.0799628;0.064209171;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;119.0;117.0;1.0;adamspiers;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;21.0;1.0;85.119.82.20;www.adamspiers.org;coral.adamspiers.org;0;;;;;;;;;
https://www.bensing-thomasfuneralhome.com;40.0;www.bensing-thomasfuneralhome.com;33.0;0.0;com;100.0;0.72;0.5229071;0.061065072;3.0;1.0;0.0;0.0;0.0;26.0;0.65;0.0;0.0;0.0;0.0;0.0;2.0;0.05;1.0;1910.0;28669.0;1.0;bensing-thomasfuneralhome;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;31.0;10.0;12.0;52.0;5.0;12.0;1.0;52.207.202.253;www.bensing-thomasfuneralhome.com;ec2-52-207-202-253.compute-1.amazonaws.com;0;;;;;;;;;
https://opmklw.com/;18.0;opmklw.com;10.0;0.0;com;69.45454545;1.0;0.5229071;0.055081496;3.0;0.0;0.0;0.0;0.0;9.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;2.0;27.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;opmklw.com/;;0;;;;;;;;;
https://www.missy-elliott.com;28.0;www.missy-elliott.com;21.0;0.0;com;100.0;0.615384615;0.5229071;0.06257689;3.0;1.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;10753.0;2066.0;1.0;missy-elliott;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;40.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;86.0;7.0;12.0;20.0;2.0;76.0;1.0;23.47.189.147;www.missy-elliott.com;a23-47-189-147.deploy.static.akamaitechnologies.com;0;;;;;;;;;
https://www.huntleyequestrian.com;32.0;www.huntleyequestrian.com;25.0;0.0;com;100.0;1.0;0.5229071;0.056690828;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;2730.0;43845.0;1.0;huntleyequestrian;100.0;100.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;22.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;287.0;6.0;23.0;66.0;4.0;16.0;1.0;23.227.38.74;www.huntleyequestrian.com;shops.myshopify.com;0;;;;;;;;;
https://www.idunloor.com;23.0;www.idunloor.com;16.0;0.0;com;100.0;1.0;0.5229071;0.066781874;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;2303.0;4020.0;1.0;idunloor;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;28.0;37.0;37.0;88.0;0.0;64.0;1.0;;www.idunloor.com;;0;;;;;;;;;
https://www.khronos.org;22.0;www.khronos.org;15.0;0.0;org;100.0;1.0;0.0799628;0.064929054;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;656.0;2487.0;1.0;khronos;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;19.0;3.0;2.0;172.0;2.0;49.0;1.0;104.236.24.254;www.khronos.org;kaylee.khronos.org;0;;;;;;;;;
https://www.allmath.com;22.0;www.allmath.com;15.0;0.0;com;100.0;1.0;0.5229071;0.062734753;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1049.0;1203.0;1.0;allmath;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0;6.0;7.0;490.0;0.0;497.0;1.0;172.66.40.87;www.allmath.com;;0;;;;;;;;;
https://www.thegfactoraccessories.com;36.0;www.thegfactoraccessories.com;29.0;0.0;com;100.0;1.0;0.5229071;0.067887122;3.0;1.0;0.0;0.0;0.0;23.0;0.639;0.0;0.0;0.0;0.0;0.0;1.0;0.028;1.0;4048.0;6142.0;1.0;thegfactoraccessories;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;111.0;5.0;28.0;120.0;1.0;10.0;1.0;23.227.38.74;www.thegfactoraccessories.com;shops.myshopify.com;0;;;;;;;;;
https://www.callscotland.org.uk;30.0;www.callscotland.org.uk;23.0;0.0;uk;100.0;0.8125;0.028555;0.060168667;2.0;2.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;398.0;681.0;1.0;callscotlandorg;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;36.0;4.0;7.0;24.0;0.0;27.0;1.0;194.81.244.22;www.callscotland.org.uk;educ-nshearer01.education.ed.ac.uk;0;;;;;;;;;
https://www.bowerpowerblog.com;29.0;www.bowerpowerblog.com;22.0;0.0;com;100.0;1.0;0.5229071;0.059319333;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;758.0;9381.0;1.0;bowerpowerblog;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;22.0;15.0;21.0;106.0;0.0;110.0;1.0;104.21.72.75;www.bowerpowerblog.com;;0;;;;;;;;;
https://www.eventim.com.br;25.0;www.eventim.com.br;18.0;0.0;br;100.0;0.727272727;0.0094423;0.062487913;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;7075.0;21457.0;1.0;eventimcom;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;198.0;4.0;19.0;300.0;0.0;94.0;1.0;2.21.177.234;www.eventim.com.br;a2-21-177-234.deploy.static.akamaitechnologies.com;0;;;;;;;;;
https://www.ladarbia.com;23.0;www.ladarbia.com;16.0;0.0;com;100.0;1.0;0.5229071;0.064097193;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;290.0;744.0;1.0;ladarbia;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;2.0;9.0;26.0;0.0;35.0;1.0;212.183.175.70;www.ladarbia.com;;0;;;;;;;;;
https://www.pak101.com;21.0;www.pak101.com;14.0;0.0;com;100.0;1.0;0.5229071;0.037973359;3.0;1.0;0.0;0.0;0.0;5.0;0.238;3.0;0.143;0.0;0.0;0.0;1.0;0.048;1.0;1150.0;20545.0;1.0;pak101;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;62.0;5.0;12.0;201.0;2.0;6.0;1.0;172.67.164.57;www.pak101.com;;0;;;;;;;;;
https://www.teradici.com;23.0;www.teradici.com;16.0;0.0;com;100.0;1.0;0.5229071;0.0692955;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;2047.0;2608.0;1.0;teradici;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;2.0;6.0;96.0;5.0;11.0;1.0;40.85.212.173;www.teradici.com;;0;;;;;;;;;
http://www.stand-by-97c5c.appspot.com;36.0;www.stand-by-97c5c.appspot.com;30.0;0.0;com;56.60749507;0.454545455;0.5229071;0.048036536;3.0;2.0;0.0;0.0;0.0;18.0;0.5;3.0;0.083;0.0;0.0;0.0;4.0;0.111;0.0;12.0;66.0;1.0;stand-by-97c5cappspot;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.58.215.148;www.stand-by-97c5c.appspot.com;mad41s04-in-f20.1e100.net;0;;;;;;;;;
http://syneoshealth-iso9001.com;30.0;syneoshealth-iso9001.com;24.0;0.0;com;54.43055556;0.85;0.5229071;0.05207762;3.0;0.0;0.0;0.0;0.0;17.0;0.567;4.0;0.133;0.0;0.0;0.0;2.0;0.067;0.0;30.0;157.0;1.0;syneoshealth-iso9001;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;0.0;;syneoshealth-iso9001.com;;0;;;;;;;;;
https://www.portacurtas.org.br;29.0;www.portacurtas.org.br;22.0;0.0;br;100.0;0.8;0.0094423;0.06003656;2.0;2.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;11652.0;4765.0;1.0;portacurtasorg;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;7.0;5.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;89.0;109.0;102.0;29.0;60.0;83.0;1.0;104.41.13.179;www.portacurtas.org.br;;0;;;;;;;;;
https://bafybeihbem6hsfignhjjqfec7ge26ag3mgigcdlxpawezygh7fuud7imwa.ipfs.w3s.link/continue.html;94.0;bafybeihbem6hsfignhjjqfec7ge26ag3mgigcdlxpawezygh7fuud7imwa.ipfs.w3s.link;73.0;0.0;link;10.58851321;0.279411765;0.0003306;0.039614409;4.0;2.0;0.0;0.0;0.0;73.0;0.777;8.0;0.085;0.0;0.0;0.0;5.0;0.053;1.0;2.0;795649.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;bafybeihbem6hsfignhjjqfec7ge26ag3mgigcdlxpawezygh7fuud7imwa.ipfs.w3s.link/continue.html;;0;;;;;;;;;
https://www.aimtti.com;21.0;www.aimtti.com;14.0;0.0;com;100.0;1.0;0.5229071;0.069389256;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;569.0;9953.0;1.0;aimtti;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;25.0;9.0;10.0;81.0;0.0;21.0;1.0;77.68.123.117;www.aimtti.com;aimtti.com;0;;;;;;;;;
https://www.quins.us;19.0;www.quins.us;12.0;0.0;us;100.0;1.0;0.0045585;0.04028324;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1191.0;9104.0;1.0;qins;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;50.0;20.0;39.0;195.0;8.0;202.0;1.0;172.67.160.242;www.quins.us;;0;;;;;;;;;
https://pyyplapp.com/;20.0;pyyplapp.com;12.0;0.0;com;74.46581197;1.0;0.5229071;0.04439172;3.0;0.0;0.0;0.0;0.0;11.0;0.55;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;10.0;400.0;1.0;pyyplapp;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;0.0;1.0;0.0;;pyyplapp.com/;;0;;;;;;;;;
https://www.thehumanleague.co.uk;31.0;www.thehumanleague.co.uk;24.0;0.0;uk;100.0;0.882352941;0.028555;0.05856576;2.0;2.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;335.0;604.0;1.0;thehmanleageco;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;9.0;8.0;10.0;0.0;0.0;9.0;1.0;185.160.167.27;www.thehumanleague.co.uk;sh1.wessex.cloud;0;;;;;;;;;
https://www.americanwest.cc;26.0;www.americanwest.cc;19.0;0.0;cc;100.0;1.0;0.0010349;0.065692419;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;7581.0;2678.0;1.0;amerianwest;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;489.0;2.0;15.0;142.0;0.0;18.0;1.0;23.227.38.74;www.americanwest.cc;shops.myshopify.com;0;;;;;;;;;
https://www.seiburailway.jp;26.0;www.seiburailway.jp;19.0;0.0;jp;100.0;1.0;0.0230451;0.048040437;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;2062.0;798.0;1.0;seiburailway;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;76.0;4.0;27.0;281.0;0.0;59.0;1.0;160.13.220.27;www.seiburailway.jp;;0;;;;;;;;;
https://www.lindasongs.com;25.0;www.lindasongs.com;18.0;0.0;com;100.0;1.0;0.5229071;0.062503622;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2756.0;13365.0;1.0;lindasongs;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;15.0;4.0;14.0;97.0;1.0;11.0;1.0;198.185.159.145;www.lindasongs.com;;0;;;;;;;;;
https://www.quettavoice.com;26.0;www.quettavoice.com;19.0;0.0;com;100.0;1.0;0.5229071;0.063746594;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1770.0;32259.0;1.0;quettavoice;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;29.0;5.0;43.0;122.0;0.0;123.0;1.0;95.216.33.113;www.quettavoice.com;eu.prowebhosting.pk;0;;;;;;;;;
https://www.harringtondiscovery.org;34.0;www.harringtondiscovery.org;27.0;0.0;org;100.0;1.0;0.0799628;0.05993084;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;729.0;1269.0;1.0;harringtondiscovery;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;3.0;6.0;10.0;0.0;17.0;1.0;146.88.96.204;www.harringtondiscovery.org;;0;;;;;;;;;
https://snapdragon-magic-flag.glitch.me/navyfederal.org.html;59.0;snapdragon-magic-flag.glitch.me;31.0;0.0;me;27.17148599;0.392857143;0.0036375;0.054578316;2.0;1.0;0.0;0.0;0.0;44.0;0.746;0.0;0.0;0.0;0.0;0.0;7.0;0.119;1.0;82.0;155.0;1.0;snapdragon-magic-flagglitchnavyfederalorghtm;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;;snapdragon-magic-flag.glitch.me/navyfederal.org.html;;0;;;;;;;;;
https://www.callumlaing.com;26.0;www.callumlaing.com;19.0;0.0;com;100.0;1.0;0.5229071;0.060183621;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1074.0;1711.0;1.0;callumlaing;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;10.0;1.0;2.0;0.0;0.0;4.0;1.0;205.201.132.26;www.callumlaing.com;;0;;;;;;;;;
https://www.canberratracks.act.gov.au;36.0;www.canberratracks.act.gov.au;29.0;0.0;au;100.0;0.681818182;0.0100856;0.062169718;2.0;3.0;0.0;0.0;0.0;21.0;0.583;0.0;0.0;0.0;0.0;0.0;3.0;0.083;1.0;523.0;7450.0;1.0;cnberrtrcksctgov;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;10.0;1.0;19.0;147.0;1.0;153.0;1.0;185.64.253.1;www.canberratracks.act.gov.au;lb01.ash2.uk.squizedge.net;0;;;;;;;;;
http://www.waerdxoeuc.cf;23.0;www.waerdxoeuc.cf;17.0;0.0;cf;51.56462585;1.0;0.0001858;0.058846352;2.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;8.0;49.0;1.0;waerdxoeu;90.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.waerdxoeuc.cf;;0;;;;;;;;;
https://www.hcahpsonline.org;27.0;www.hcahpsonline.org;20.0;0.0;org;100.0;1.0;0.0799628;0.061450266;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;281.0;1439.0;1.0;hcahpsonline;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;9.0;19.0;59.0;0.0;4.0;1.0;20.252.18.48;www.hcahpsonline.org;;0;;;;;;;;;
https://www.masglo.com;21.0;www.masglo.com;14.0;0.0;com;100.0;1.0;0.5229071;0.068447254;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;2886.0;2675.0;1.0;masglo;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;23.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;59.0;11.0;43.0;214.0;2.0;41.0;1.0;23.227.38.74;www.masglo.com;shops.myshopify.com;0;;;;;;;;;
https://www.mediapass.com;24.0;www.mediapass.com;17.0;0.0;com;100.0;1.0;0.5229071;0.065375442;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;503.0;349.0;1.0;mediapass;100.0;100.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;21.0;4.0;15.0;5.0;9.0;3.0;1.0;;www.mediapass.com;;0;;;;;;;;;
http://www.shopcurbsideanddelivery.com;37.0;www.shopcurbsideanddelivery.com;31.0;0.0;com;47.9947403;1.0;0.5229071;0.055256162;3.0;1.0;0.0;0.0;0.0;25.0;0.676;0.0;0.0;0.0;0.0;0.0;1.0;0.027;0.0;2.0;2826.0;1.0;shopcurbsideanddelivery;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;15.197.148.33;www.shopcurbsideanddelivery.com;a2aa9ff50de748dbe.awsglobalaccelerator.com;0;;;;;;;;;
https://www.kanazawa21.jp;24.0;www.kanazawa21.jp;17.0;0.0;jp;100.0;1.0;0.0230451;0.038681033;2.0;1.0;0.0;0.0;0.0;9.0;0.375;2.0;0.083;0.0;0.0;0.0;1.0;0.042;1.0;892.0;863.0;1.0;kanazawa21;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;10.0;3.0;8.0;112.0;2.0;10.0;1.0;133.242.154.244;www.kanazawa21.jp;ik1-114-63740.vs.sakura.ne.jp;0;;;;;;;;;
