URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.lashfresh.com;24.0;www.lashfresh.com;17.0;0.0;com;100.0;1.0;0.5229071;0.056809722;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1116.0;16191.0;1.0;lashfresh;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.0;2.0;4.0;27.0;0.0;34.0;1.0;;;;;;;
https://www.chromacor.com;24.0;www.chromacor.com;17.0;0.0;com;100.0;1.0;0.5229071;0.074264398;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1081.0;9381.0;1.0;chromar;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;25.0;21.0;38.0;77.0;3.0;83.0;1.0;;;;;;;
https://hard-fisted-analyze.000webhostapp.com/qtq0u0coucmpnmc7tzgmymaddbqp/3zqwf6urpugqyh8rx4oh3ew0ci8vbeqlodb/cefr7zs3g8sjl1kat8rlmhqnho8ain3vui6++/?x=hh@careconstruction.dk;174.0;hard-fisted-analyze.000webhostapp.com;37.0;0.0;com;9.719999687;0.424242424;0.5229071;0.040509384;3.0;1.0;0.0;0.0;0.0;131.0;0.753;21.0;0.121;1.0;1.0;0.0;12.0;0.08;1.0;662.0;1005.0;1.0;hard-fisted-analyze000webhostappqtq0u0coucmpnmc7tzgmymaddbqp3zqwf6urpugqyh8rx4oh3ew0ci8vbeqlodbcefr7zs3g8sjl1kat8rlmhqnho8ain3vui6++?x=hh@careconstructiondk;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0;;;;;;;
https://www.ybravo.com;21.0;www.ybravo.com;14.0;0.0;com;100.0;1.0;0.5229071;0.05856377;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;407.0;895.0;1.0;ybravo;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;27.0;2.0;20.0;0.0;5.0;9.0;1.0;;;;;;;
http://www.b715e0b96446b1fb60cd0fe708d3420347.ws;47.0;www.b715e0b96446b1fb60cd0fe708d3420347.ws;41.0;0.0;ws;18.23800131;0.264705882;0.0003477;0.013461413;2.0;1.0;0.0;0.0;0.0;12.0;0.255;23.0;0.489;0.0;0.0;0.0;1.0;0.021;0.0;13.0;244.0;1.0;b715e0b96446b1fb60cd0fe708d3420347;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.ufabc.edu.br;23.0;www.ufabc.edu.br;16.0;0.0;br;100.0;0.666666667;0.0094423;0.044235788;2.0;2.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;1512.0;11254.0;1.0;ufacedu;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;8.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;48.0;15.0;13.0;116.0;8.0;61.0;1.0;;;;;;;
https://s.amaucszaou.icu;24.0;s.amaucszaou.icu;16.0;0.0;icu;47.36639754;0.916666667;3.98e-05;0.059237893;3.0;1.0;0.0;0.0;0.0;14.0;0.583;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;13.0;73.0;1.0;samaucszaou;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.barrdsecurity.com;27.0;www.barrdsecurity.com;21.0;0.0;com;78.3625731;1.0;0.5229071;0.058515754;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;2.0;66.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.deadrockers.net;26.0;www.deadrockers.net;19.0;0.0;net;100.0;1.0;0.0384199;0.064540525;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;8917.0;79985.0;1.0;deadrockers;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;138.0;1.0;22.0;281.0;0.0;14.0;1.0;;;;;;;
https://www.americancranesandtransport.com;41.0;www.americancranesandtransport.com;34.0;0.0;com;100.0;1.0;0.5229071;0.067502898;3.0;1.0;0.0;0.0;0.0;28.0;0.683;0.0;0.0;0.0;0.0;0.0;1.0;0.024;1.0;3850.0;800.0;1.0;americancranesandtransport;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;152.0;9.0;14.0;152.0;16.0;182.0;1.0;;;;;;;
https://www.diag.uniroma1.it;27.0;www.diag.uniroma1.it;20.0;0.0;it;100.0;0.692307692;0.012178;0.056089892;2.0;2.0;0.0;0.0;0.0;12.0;0.444;1.0;0.037;0.0;0.0;0.0;2.0;0.074;1.0;469.0;5705.0;1.0;dagunroma1;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;12.0;24.0;35.0;55.0;3.0;25.0;1.0;;;;;;;
https://www.ncifm.com;20.0;www.ncifm.com;13.0;0.0;com;100.0;1.0;0.5229071;0.063622606;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;2134.0;9381.0;1.0;ncifm;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;39.0;25.0;25.0;69.0;0.0;67.0;1.0;;;;;;;
https://cf-ipfs.com/ipfs/qmaaktyxan8cbkifwpumrmbaxvbqgvumf3zxbrfqtuggsd;71.0;cf-ipfs.com;11.0;0.0;com;14.60537919;0.714285714;0.5229071;0.036776398;3.0;0.0;0.0;0.0;0.0;57.0;0.803;2.0;0.028;0.0;0.0;0.0;4.0;0.056;1.0;262.0;281.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;24.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.tzo.net;17.0;www.tzo.net;11.0;0.0;net;83.67346939;1.0;0.0384199;0.061894305;3.0;1.0;0.0;0.0;0.0;5.0;0.294;0.0;0.0;0.0;0.0;0.0;1.0;0.059;0.0;4.0;363.0;1.0;tzo;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://steanconmuninty.ru/profiles/76561364462323121;53.0;steanconmuninty.ru;18.0;0.0;ru;25.11862587;1.0;0.0180132;0.035358025;2.0;0.0;0.0;0.0;0.0;25.0;0.472;17.0;0.321;0.0;0.0;0.0;3.0;0.057;1.0;2.0;61.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.3axismachine.com;27.0;www.3axismachine.com;20.0;0.0;com;100.0;1.0;0.5229071;0.059336526;3.0;1.0;0.0;0.0;0.0;13.0;0.481;1.0;0.037;0.0;0.0;0.0;1.0;0.037;1.0;1027.0;1089.0;1.0;3axismachine;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;21.0;27.0;23.0;128.0;0.0;102.0;1.0;;;;;;;
http://43.159.48.238/v3/signin/identifier?dsh=s-1207468047:1680710948390456&amp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.museefm.org;22.0;www.museefm.org;15.0;0.0;org;100.0;1.0;0.0799628;0.063250006;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;217.0;519.0;1.0;museefm;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;2.0;5.0;0.0;1.0;3.0;1.0;;;;;;;
https://www.hofferaward.com;26.0;www.hofferaward.com;19.0;0.0;com;100.0;1.0;0.5229071;0.057596479;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;215.0;708.0;1.0;hofferaward;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4.0;5.0;1.0;13.0;1.0;;;;;;;
https://www.moviesr.net;22.0;www.moviesr.net;15.0;0.0;net;100.0;1.0;0.0384199;0.065853576;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1916.0;2631.0;1.0;moviesr;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;53.0;9.0;24.0;70.0;9.0;72.0;1.0;;;;;;;
https://www.mooreandgiles.com;28.0;www.mooreandgiles.com;21.0;0.0;com;100.0;1.0;0.5229071;0.069476515;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;3898.0;42036.0;1.0;mooreandgiles;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;45.0;29.0;62.0;308.0;8.0;150.0;1.0;;;;;;;
https://www.richdx.com;21.0;www.richdx.com;14.0;0.0;com;100.0;1.0;0.5229071;0.053883532;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;139.0;278.0;1.0;richdx;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;3.0;9.0;0.0;3.0;1.0;;;;;;;
https://www.baselland.ch;23.0;www.baselland.ch;16.0;0.0;ch;100.0;1.0;0.0049832;0.057729828;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;996.0;3905.0;1.0;baselland;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;9.0;1.0;2.0;43.0;1.0;52.0;1.0;;;;;;;
https://www.tutorferry.com;25.0;www.tutorferry.com;18.0;0.0;com;100.0;1.0;0.5229071;0.060312143;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;3352.0;21512.0;1.0;tutorferry;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;54.0;10.0;14.0;66.0;0.0;106.0;1.0;;;;;;;
https://outlook-office365-saudiarab-in.firebaseapp.com/;55.0;outlook-office365-saudiarab-in.firebaseapp.com;46.0;0.0;com;35.71170012;0.357142857;0.5229071;0.055897761;3.0;1.0;0.0;0.0;0.0;38.0;0.691;3.0;0.055;0.0;0.0;0.0;6.0;0.109;1.0;39.0;81.0;1.0;outlook-office365-saudiarab-infirebaseapp;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.mjabbs.co.uk;23.0;www.mjabbs.co.uk;16.0;0.0;uk;100.0;0.777777778;0.028555;0.050801572;2.0;2.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;1745.0;1244.0;1.0;mjabbsco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;52.0;1.0;3.0;43.0;0.0;10.0;1.0;;;;;;;
https://www.rmgtheater.com;25.0;www.rmgtheater.com;18.0;0.0;com;100.0;1.0;0.5229071;0.065328272;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;728.0;1782.0;1.0;rmgtheater;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;6.0;9.0;51.0;4.0;48.0;1.0;;;;;;;
http://www.minecraftpotato.com;29.0;www.minecraftpotato.com;23.0;0.0;com;74.84764543;1.0;0.5229071;0.067937794;3.0;1.0;0.0;0.0;0.0;17.0;0.586;0.0;0.0;0.0;0.0;0.0;1.0;0.034;0.0;2.0;38.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://oix.8665233.xyz/cebar6jw/gbdq1e/8;41.0;oix.8665233.xyz;15.0;0.0;xyz;18.61394696;1.0;0.0017496;0.025719373;3.0;1.0;0.0;0.0;0.0;18.0;0.439;10.0;0.244;0.0;0.0;0.0;5.0;0.122;1.0;124.0;111.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.legalkart.com;24.0;www.legalkart.com;17.0;0.0;com;100.0;1.0;0.5229071;0.061357477;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;3215.0;13208.0;1.0;legalkart;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;19.0;6.0;8.0;94.0;7.0;21.0;1.0;;;;;;;
https://attsmarketing-106252.square.site/;41.0;attsmarketing-106252.square.site;32.0;0.0;site;58.64701705;0.740740741;0.0017656;0.046810319;4.0;1.0;0.0;0.0;0.0;23.0;0.561;6.0;0.146;0.0;0.0;0.0;4.0;0.098;1.0;68.0;80.0;1.0;attsmarketing-106252square;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.cision.pt;20.0;www.cision.pt;13.0;0.0;pt;100.0;1.0;0.0015361;0.062844476;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;949.0;1360.0;1.0;cision;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;17.0;1.0;7.0;61.0;5.0;34.0;1.0;;;;;;;
https://www.holden.co.nz;23.0;www.holden.co.nz;16.0;0.0;nz;100.0;0.777777778;0.0019933;0.064349109;2.0;2.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;5991.0;818.0;1.0;holdeco;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;75.0;3.0;7.0;60.0;7.0;18.0;1.0;;;;;;;
https://www.littlecookingtips.com;32.0;www.littlecookingtips.com;25.0;0.0;com;100.0;1.0;0.5229071;0.061340802;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;638.0;4232.0;1.0;littleokingtips;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;29.0;9.0;31.0;54.0;0.0;42.0;1.0;;;;;;;
https://www.longfellows.com;26.0;www.longfellows.com;19.0;0.0;com;100.0;1.0;0.5229071;0.058863602;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1044.0;1454.0;1.0;longfellows;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;22.0;1.0;8.0;6.0;2.0;13.0;1.0;;;;;;;
https://disclosurepine.myportfolio.com/;38.0;disclosurepine.myportfolio.com;30.0;0.0;com;59.01075269;0.576923077;0.5229071;0.061571621;3.0;1.0;0.0;0.0;0.0;28.0;0.737;0.0;0.0;0.0;0.0;0.0;2.0;0.053;1.0;2.0;47.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.icon-art.info;24.0;www.icon-art.info;17.0;0.0;info;100.0;0.625;0.0075051;0.063033978;4.0;1.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;307.0;1858.0;1.0;icon-art;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;8.0;8.0;11.0;0.0;10.0;1.0;;;;;;;
http://www.pandanusbeach.com;27.0;www.pandanusbeach.com;21.0;0.0;com;65.16724337;1.0;0.5229071;0.059100558;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;2.0;38.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.allentate.com;24.0;www.allentate.com;17.0;0.0;com;100.0;1.0;0.5229071;0.070070247;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1770.0;31424.0;1.0;allentate;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;9.0;1.0;16.0;83.0;6.0;27.0;1.0;;;;;;;
http://www.drybagdenim.com;25.0;www.drybagdenim.com;19.0;0.0;com;67.22222222;1.0;0.5229071;0.055066299;3.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;15.0;155.0;1.0;drybagdenim;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://attlogiinpagesender.square.site/;40.0;attlogiinpagesender.square.site;31.0;0.0;site;50.94953174;0.769230769;0.0017656;0.060127983;4.0;1.0;0.0;0.0;0.0;29.0;0.725;0.0;0.0;0.0;0.0;0.0;3.0;0.075;1.0;68.0;80.0;1.0;attlogiinpagesendersquare;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.i-diadromi.gr;24.0;www.i-diadromi.gr;17.0;0.0;gr;100.0;0.9;0.0016589;0.058610143;2.0;1.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;4914.0;42863.0;1.0;i-diadromi;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;10.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;39.0;15.0;16.0;236.0;5.0;254.0;1.0;;;;;;;
https://www.corevue.co.uk;24.0;www.corevue.co.uk;17.0;0.0;uk;100.0;0.8;0.028555;0.066625974;2.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;2943.0;438.0;1.0;coreveco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;33.0;10.0;29.0;11.0;95.0;1.0;1.0;;;;;;;
http://www.rabotavlitve.com;27.0;www.rabotavlitve.com;20.0;0.0;com;75.36764706;1.0;0.5229071;0.060994148;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;9.0;74.0;1.0;rabotavlitve;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.carnavalesco.com.br;30.0;www.carnavalesco.com.br;23.0;0.0;br;100.0;0.8125;0.0094423;0.066934946;2.0;2.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;4189.0;9381.0;1.0;carnavalescocom;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;27.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;69.0;26.0;28.0;295.0;8.0;308.0;1.0;;;;;;;
https://tristenarnold.com/wp/login.php?page=/user-management/confirmation&setlng=en&returnurl=https://www1.scotiaonline.scotiabank.com/online/authentication/authentication.bns?language=english;192.0;tristenarnold.com;17.0;0.0;com;6.888365551;1.0;0.5229071;0.059774603;3.0;0.0;0.0;0.0;0.0;153.0;0.797;1.0;0.005;4.0;2.0;0.0;16.0;0.115;1.0;42.0;71199.0;1.0;tristenarnoldwploginphp?page=user-managementconfirmation&setlng=en&returnurl=www1scotiaonlinescotiabankonlineauthenticationauthenticationbns?language=english;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.landwin.com;22.0;www.landwin.com;15.0;0.0;com;100.0;1.0;0.5229071;0.057672989;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;574.0;3725.0;1.0;landwin;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;7.0;8.0;20.0;17.0;5.0;12.0;1.0;;;;;;;
https://www.aacp.com;19.0;www.aacp.com;12.0;0.0;com;100.0;1.0;0.5229071;0.072672408;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;400.0;1829.0;1.0;aacp;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;13.0;11.0;14.0;60.0;4.0;57.0;1.0;;;;;;;
https://www.definingcultures.com;31.0;www.definingcultures.com;24.0;0.0;com;100.0;1.0;0.5229071;0.056741768;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;654.0;2593.0;1.0;definingcultures;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;23.0;23.0;27.0;85.0;2.0;84.0;1.0;;;;;;;
https://us-east1-jovial-monument-372917.cloudfunctions.net/nwscbfrio;67.0;us-east1-jovial-monument-372917.cloudfunctions.net;50.0;0.0;net;36.60291439;0.456521739;0.0384199;0.049157644;3.0;1.0;0.0;0.0;0.0;45.0;0.672;7.0;0.104;0.0;0.0;0.0;7.0;0.104;1.0;8.0;80.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.rsisfun.servergame.com;33.0;www.rsisfun.servergame.com;26.0;0.0;com;49.6945742;0.611111111;0.5229071;0.06042991;3.0;2.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;2.0;0.061;0.0;2.0;41.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.maxgraham.com;24.0;www.maxgraham.com;17.0;0.0;com;100.0;1.0;0.5229071;0.060097367;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;291.0;8047.0;1.0;maxgraham;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9.0;16.0;35.0;28.0;1.0;47.0;1.0;;;;;;;
