URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://deeluxeetorolh.firebaseapp.com/;38.0;deeluxeetorolh.firebaseapp.com;30.0;0.0;com;63.81373569;0.576923077;0.5229071;0.060817874;3.0;1.0;0.0;0.0;0.0;28.0;0.737;0.0;0.0;0.0;0.0;0.0;2.0;0.053;1.0;16.0;110.0;1.0;deeluxeetorolhfirebaseapp;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://maildinshaakckjnw321.firebaseapp.com/;45.0;maildinshaakckjnw321.firebaseapp.com;36.0;0.0;com;51.63913914;0.65625;0.5229071;0.049259847;3.0;1.0;0.0;0.0;0.0;31.0;0.689;3.0;0.067;0.0;0.0;0.0;3.0;0.067;1.0;108.0;8125.0;1.0;maildinshaakckjnw321firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://sukoonphysicaltherapy.com/wp-content/plugins/usagedd/apib1anz.comapinetbank.htm;87.0;sukoonphysicaltherapy.com;25.0;0.0;com;25.71302676;1.0;0.5229071;0.053173604;3.0;0.0;0.0;0.0;0.0;70.0;0.805;1.0;0.011;0.0;0.0;0.0;8.0;0.092;1.0;995.0;60884.0;1.0;sukoonphysicaltherapywp-contentpluginsusageddapib1anzapinetbankhtm;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;15.0;39.0;35.0;0.0;49.0;0.0;;;;;;;
https://www.nynja.com;20.0;www.nynja.com;13.0;0.0;com;100.0;1.0;0.5229071;0.055874929;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;941.0;2147.0;1.0;nynja;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;19.0;7.0;14.0;16.0;0.0;43.0;1.0;;;;;;;
https://faturamagaltau.com/;27.0;faturamagaltau.com;18.0;0.0;com;61.40350877;1.0;0.5229071;0.060475003;3.0;0.0;0.0;0.0;0.0;17.0;0.63;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;2.0;35.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.gaijindistribution.com;33.0;www.gaijindistribution.com;26.0;0.0;com;100.0;1.0;0.5229071;0.056860757;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;283.0;218.0;1.0;gaijindistribution;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;2.0;2.0;18.0;0.0;22.0;1.0;;;;;;;
http://www.logisoft-cy.com;25.0;www.logisoft-cy.com;19.0;0.0;com;100.0;0.818181818;0.5229071;0.060516899;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;2.0;0.08;0.0;9.0;50.0;1.0;logisoft-cy;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.nationalpopularvote.com;34.0;www.nationalpopularvote.com;27.0;0.0;com;100.0;1.0;0.5229071;0.0640745;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;558.0;2292.0;1.0;nationalpopularvote;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;34.0;5.0;10.0;125.0;0.0;74.0;1.0;;;;;;;
https://www.briansandoval.com;28.0;www.briansandoval.com;21.0;0.0;com;100.0;1.0;0.5229071;0.061669495;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;396.0;1779.0;1.0;briansandoval;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4.0;10.0;21.0;0.0;4.0;1.0;;;;;;;
https://attverificationaccountalert.weebly.com/;46.0;attverificationaccountalert.weebly.com;38.0;0.0;com;40.32956886;0.823529412;0.5229071;0.062206433;3.0;1.0;0.0;0.0;0.0;36.0;0.783;0.0;0.0;0.0;0.0;0.0;2.0;0.043;1.0;129.0;368.0;1.0;attverificationaccountalertweebly;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;;;;;;;
http://sculptureinstone.com.au/url=login.microsoftonline.com/;61.0;sculptureinstone.com.au;23.0;0.0;au;34.68480941;0.85;0.0100856;0.063181414;2.0;1.0;0.0;0.0;0.0;47.0;0.77;0.0;0.0;1.0;0.0;0.0;6.0;0.115;0.0;90.0;80.0;1.0;sculptureinstonecomurl=loginmicrosoftonlinecom;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://btbusbness.github.io/bt/load.html;40.0;btbusbness.github.io;20.0;0.0;io;44.42471591;0.647058824;0.0129268;0.049460507;2.0;1.0;0.0;0.0;0.0;27.0;0.675;0.0;0.0;0.0;0.0;0.0;5.0;0.125;1.0;2.0;83.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.gbmfi.com.kh/finid.php;33.0;www.gbmfi.com.kh;16.0;0.0;kh;39.44549464;0.666666667;3.95e-05;0.042796133;2.0;2.0;0.0;0.0;0.0;18.0;0.545;0.0;0.0;0.0;0.0;0.0;4.0;0.121;0.0;9.0;42.0;1.0;gbmficomfinidphp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.quanthockey.com;26.0;www.quanthockey.com;19.0;0.0;com;100.0;1.0;0.5229071;0.055450994;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;318.0;5843.0;1.0;quanthockey;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0;9.0;92.0;0.0;6.0;1.0;;;;;;;
https://gateway.ipfs.io/ipfs/qmuwwtyl3u2ehstyvkkkes953ed8b7t3vz65lwbotvcmke/;76.0;gateway.ipfs.io;15.0;0.0;io;22.89911286;0.666666667;0.0129268;0.035767473;2.0;1.0;0.0;0.0;0.0;53.0;0.697;10.0;0.132;0.0;0.0;0.0;5.0;0.066;1.0;9.0;84.0;1.0;gatewayipfsipfsqmuwwtyl3u2ehstyvkkkes953ed8b7t3vz65lwbotvcmke;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.milieucentraal.nl;28.0;www.milieucentraal.nl;21.0;0.0;nl;100.0;1.0;0.0082003;0.063542933;2.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1427.0;7017.0;1.0;milieucetraal;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.0;1.0;6.0;149.0;2.0;10.0;1.0;;;;;;;
https://www.basemark.com;23.0;www.basemark.com;16.0;0.0;com;100.0;1.0;0.5229071;0.064601129;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1420.0;1974.0;1.0;basemark;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;31.0;16.0;28.0;111.0;7.0;117.0;1.0;;;;;;;
https://www.ribbyhall.co.uk;26.0;www.ribbyhall.co.uk;19.0;0.0;uk;100.0;0.833333333;0.028555;0.048560924;2.0;2.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;955.0;599.0;1.0;ribbyhallco;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;7.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;23.0;4.0;11.0;96.0;7.0;103.0;1.0;;;;;;;
https://www.winchesterheritageopendays.org;41.0;www.winchesterheritageopendays.org;34.0;0.0;org;100.0;1.0;0.0799628;0.060470675;3.0;1.0;0.0;0.0;0.0;28.0;0.683;0.0;0.0;0.0;0.0;0.0;1.0;0.024;1.0;1907.0;14938.0;1.0;winchesterheritageopendays;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;30.0;2.0;15.0;66.0;1.0;20.0;1.0;;;;;;;
https://creditoextracash.com;28.0;creditoextracash.com;20.0;0.0;com;70.52380952;1.0;0.5229071;0.065155544;3.0;0.0;0.0;0.0;0.0;19.0;0.679;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2.0;36.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.alure.com;20.0;www.alure.com;13.0;0.0;com;100.0;1.0;0.5229071;0.069016456;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;3728.0;26899.0;1.0;alure;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;242.0;32.0;38.0;310.0;8.0;324.0;1.0;;;;;;;
http://www.kaspesrky.live;24.0;www.kaspesrky.live;18.0;0.0;live;52.78911565;1.0;0.0003718;0.044330015;4.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;4.0;64.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.adfg.ae;17.0;www.adfg.ae;11.0;0.0;ae;100.0;1.0;0.0004267;0.047238483;2.0;1.0;0.0;0.0;0.0;5.0;0.294;0.0;0.0;0.0;0.0;0.0;1.0;0.059;0.0;3.0;26.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.salinakansas.org;27.0;www.salinakansas.org;20.0;0.0;org;100.0;1.0;0.0799628;0.063906498;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2876.0;1427.0;1.0;salinakansas;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;24.0;13.0;16.0;121.0;0.0;41.0;1.0;;;;;;;
https://www.neigerdesign.com;27.0;www.neigerdesign.com;20.0;0.0;com;100.0;1.0;0.5229071;0.063564614;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;944.0;1382.0;1.0;neigerdesign;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;19.0;8.0;16.0;52.0;6.0;23.0;1.0;;;;;;;
https://www.voetbal4u.com;24.0;www.voetbal4u.com;17.0;0.0;com;100.0;0.888888889;0.5229071;0.055743584;3.0;1.0;0.0;0.0;0.0;10.0;0.417;1.0;0.042;0.0;0.0;0.0;1.0;0.042;1.0;875.0;9381.0;1.0;voetbal4u;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;19.0;14.0;33.0;166.0;0.0;202.0;1.0;;;;;;;
https://ipfs.io/ipfs/bafybeibj2ijzpuwdak3ydwlifncklhv2nic2dahxw2v23lpv3s7e774x3a;80.0;ipfs.io;7.0;0.0;io;9.962688145;1.0;0.0129268;0.03145413;2.0;0.0;0.0;0.0;0.0;56.0;0.7;13.0;0.163;0.0;0.0;0.0;3.0;0.037;1.0;9.0;88.0;1.0;ipfsipfsbafybeibj2ijzpuwdak3ydwlifncklhv2nic2dahxw2v23lpv3s7e774x3a;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://paypal-support.com.desenvolvedortheosbank.com.br/login.php?cmd=_account-details&amp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://s4-fat.web.app/;22.0;s4-fat.web.app;14.0;0.0;app;69.3877551;0.5;0.001502;0.042055974;3.0;1.0;0.0;0.0;0.0;10.0;0.455;1.0;0.045;0.0;0.0;0.0;3.0;0.136;1.0;108.0;8125.0;1.0;s4-fatweb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://batalkanpemblokiranakunn.weeblysite.com/;47.0;batalkanpemblokiranakunn.weeblysite.com;39.0;0.0;com;31.36738336;0.714285714;0.5229071;0.056154763;3.0;1.0;0.0;0.0;0.0;37.0;0.787;0.0;0.0;0.0;0.0;0.0;2.0;0.043;1.0;68.0;80.0;1.0;batalkanpemblokiranakunnweeblysite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.felicebesostri.it;28.0;www.felicebesostri.it;21.0;0.0;it;100.0;1.0;0.012178;0.062832597;2.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1423.0;19608.0;1.0;felcebesostr;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;26.0;31.0;26.0;145.0;0.0;159.0;1.0;;;;;;;
https://www.i-space.org;22.0;www.i-space.org;15.0;0.0;org;100.0;0.857142857;0.0799628;0.069028443;3.0;1.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;434.0;1642.0;1.0;i-space;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;1.0;2.0;49.0;0.0;16.0;1.0;;;;;;;
https://www.markertek.com;24.0;www.markertek.com;17.0;0.0;com;100.0;1.0;0.5229071;0.064432199;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;4280.0;26571.0;1.0;markertek;100.0;100.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;32.0;21.0;23.0;307.0;7.0;316.0;1.0;;;;;;;
https://www.bta4bikes.org;24.0;www.bta4bikes.org;17.0;0.0;org;100.0;0.666666667;0.0799628;0.052007326;3.0;1.0;0.0;0.0;0.0;10.0;0.417;1.0;0.042;0.0;0.0;0.0;1.0;0.042;1.0;224.0;1820.0;1.0;bta4bikes;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;6.0;4.0;14.0;26.0;0.0;30.0;1.0;;;;;;;
https://outlookcom248.yolasite.com/;34.0;outlookcom248.yolasite.com;26.0;0.0;com;52.55314486;0.636363636;0.5229071;0.059771582;3.0;1.0;0.0;0.0;0.0;21.0;0.618;3.0;0.088;0.0;0.0;0.0;2.0;0.059;1.0;50.0;89.0;1.0;outlook248yolasite;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.gyllenhaks.se;24.0;www.gyllenhaks.se;17.0;0.0;se;100.0;1.0;0.0040185;0.046114005;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1082.0;3026.0;1.0;gyllenhak;90.0;90.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;63.0;13.0;18.0;335.0;0.0;341.0;1.0;;;;;;;
https://www.religious-vocation.com;33.0;www.religious-vocation.com;26.0;0.0;com;100.0;0.555555556;0.5229071;0.066333735;3.0;1.0;0.0;0.0;0.0;19.0;0.576;0.0;0.0;0.0;0.0;0.0;2.0;0.061;1.0;404.0;2130.0;1.0;religious-vocation;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;5.0;15.0;0.0;2.0;5.0;1.0;;;;;;;
https://www.republicanleader.senate.gov;38.0;www.republicanleader.senate.gov;31.0;0.0;gov;100.0;0.739130435;0.0033282;0.062690042;3.0;2.0;0.0;0.0;0.0;24.0;0.632;0.0;0.0;0.0;0.0;0.0;2.0;0.053;1.0;2989.0;267.0;1.0;republicanleadersenate;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;10.0;11.0;22.0;61.0;0.0;45.0;1.0;;;;;;;
http://www.netman123.com;24.0;www.netman123.com;17.0;0.0;com;77.43026205;1.0;0.5229071;0.053785613;3.0;1.0;0.0;0.0;0.0;9.0;0.375;3.0;0.125;0.0;0.0;0.0;1.0;0.042;0.0;3.0;72.0;1.0;netman123;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.revelation.com;25.0;www.revelation.com;18.0;0.0;com;100.0;1.0;0.5229071;0.069167211;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;912.0;678.0;1.0;revelation;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;15.0;19.0;25.0;72.0;0.0;9.0;1.0;;;;;;;
http://www.simp.cannca.shop;26.0;www.simp.cannca.shop;20.0;0.0;shop;52.11397059;0.636363636;0.0004041;0.062403431;4.0;2.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.077;0.0;8.0;41.0;1.0;simpcannca;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.fuel2000.com;23.0;www.fuel2000.com;16.0;0.0;com;100.0;1.0;0.5229071;0.036118203;3.0;1.0;0.0;0.0;0.0;6.0;0.261;4.0;0.174;0.0;0.0;0.0;1.0;0.043;1.0;700.0;9320.0;1.0;fuel2000;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;22.0;7.0;12.0;92.0;0.0;96.0;1.0;;;;;;;
http://plasebisa.herokuapp.com;29.0;plasebisa.herokuapp.com;23.0;0.0;com;73.34593573;0.526315789;0.5229071;0.057504411;3.0;1.0;0.0;0.0;0.0;20.0;0.69;0.0;0.0;0.0;0.0;0.0;2.0;0.069;0.0;28.0;76.0;1.0;plasebisaherokuapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.hinton.ca;20.0;www.hinton.ca;13.0;0.0;ca;100.0;1.0;0.0101825;0.061788912;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;3383.0;1970.0;1.0;hinton;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;31.0;20.0;87.0;0.0;11.0;1.0;;;;;;;
https://www.vievu.com;20.0;www.vievu.com;13.0;0.0;com;100.0;1.0;0.5229071;0.054534157;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1690.0;4446.0;1.0;vievu;100.0;100.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;154.0;6.0;12.0;105.0;18.0;51.0;1.0;;;;;;;
https://www.pism.pl;18.0;www.pism.pl;11.0;0.0;pl;100.0;1.0;0.0069695;0.046107027;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;871.0;393.0;1.0;ism;75.0;75.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;29.0;10.0;12.0;90.0;4.0;9.0;1.0;;;;;;;
https://help-meta-id-201669092.firebaseapp.com/;47.0;help-meta-id-201669092.firebaseapp.com;38.0;0.0;com;43.959088;0.617647059;0.5229071;0.043108369;3.0;1.0;0.0;0.0;0.0;24.0;0.511;9.0;0.191;0.0;0.0;0.0;6.0;0.128;1.0;108.0;8125.0;1.0;help-meta-id-201669092firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://redirecters.com/sdfhr7/;31.0;redirecters.com;15.0;0.0;com;60.54617319;1.0;0.5229071;0.05779664;3.0;0.0;0.0;0.0;0.0;19.0;0.613;1.0;0.032;0.0;0.0;0.0;3.0;0.097;1.0;2.0;39.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.piaggioaerospace.it;30.0;www.piaggioaerospace.it;23.0;0.0;it;100.0;1.0;0.012178;0.065600495;2.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;356.0;491.0;1.0;paggoaerospace;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;1.0;12.0;75.0;1.0;7.0;1.0;;;;;;;
https://www.dhlcvgjobs.com;25.0;www.dhlcvgjobs.com;18.0;0.0;com;62.04564666;1.0;0.5229071;0.047545837;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2.0;35.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://9a6c-sharedata-auth-0ffice.web.app/;43.0;9a6c-sharedata-auth-0ffice.web.app;34.0;0.0;app;20.61295106;0.366666667;0.001502;0.048976828;3.0;1.0;0.0;0.0;0.0;26.0;0.605;3.0;0.07;0.0;0.0;0.0;6.0;0.14;1.0;50.0;121.0;1.0;9a6c-sharedata-auth-0fficeweb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.washburn.edu;23.0;www.washburn.edu;16.0;0.0;edu;100.0;1.0;0.0115013;0.046588521;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;2317.0;1406.0;1.0;washburn;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;69.0;5.0;17.0;14.0;1.0;75.0;1.0;;;;;;;
