URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
http://www.shopfreefireuytin.com/;32.0;www.shopfreefireuytin.com;25.0;0.0;com;62.11090497;1.0;0.5229071;0.057534209;3.0;1.0;0.0;0.0;0.0;20.0;0.625;0.0;0.0;0.0;0.0;0.0;1.0;0.031;0.0;2.0;42.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.venturemeets.com;27.0;www.venturemeets.com;20.0;0.0;com;100.0;1.0;0.5229071;0.065667714;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;135.0;17303.0;1.0;venturemeets;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;;;;;;;
https://tullyscanweb.com/kkvh/;30.0;tullyscanweb.com;16.0;0.0;com;57.76128633;1.0;0.5229071;0.046349903;3.0;0.0;0.0;0.0;0.0;19.0;0.633;0.0;0.0;0.0;0.0;0.0;3.0;0.1;1.0;5.0;42.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.diocesi.brescia.it;29.0;www.diocesi.brescia.it;22.0;0.0;it;100.0;0.533333333;0.012178;0.065868472;2.0;2.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;1834.0;9381.0;1.0;docesbresca;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;39.0;44.0;44.0;271.0;16.0;258.0;1.0;;;;;;;
https://www.pogil.org;20.0;www.pogil.org;13.0;0.0;org;100.0;1.0;0.0799628;0.060890804;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1062.0;3573.0;1.0;pogil;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;1.0;2.0;46.0;0.0;13.0;1.0;;;;;;;
https://www.cwnp.org;19.0;www.cwnp.org;12.0;0.0;org;100.0;1.0;0.0799628;0.055121348;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;314.0;9381.0;1.0;cwnp;100.0;100.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;10.0;8.0;51.0;0.0;51.0;1.0;;;;;;;
https://www.cosmosup.com;23.0;www.cosmosup.com;16.0;0.0;com;100.0;1.0;0.5229071;0.068258297;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1198.0;1127.0;1.0;smosup;75.0;75.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;5.0;11.0;228.0;19.0;234.0;1.0;;;;;;;
http://www.performancehaelth.com;32.0;www.performancehaelth.com;25.0;0.0;com;86.3327149;1.0;0.5229071;0.063631192;3.0;1.0;0.0;0.0;0.0;20.0;0.625;0.0;0.0;0.0;0.0;0.0;1.0;0.031;0.0;14.0;905.0;1.0;performancehaelth;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.sjcounty.net;23.0;www.sjcounty.net;16.0;0.0;net;100.0;1.0;0.0384199;0.054168544;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1426.0;17779.0;1.0;sjcounty;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;23.0;17.0;68.0;1.0;13.0;1.0;;;;;;;
https://www.reaganlibrary.gov;28.0;www.reaganlibrary.gov;21.0;0.0;gov;100.0;1.0;0.0033282;0.058626089;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1311.0;2248.0;1.0;reaganlibrary;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;80.0;6.0;22.0;81.0;0.0;22.0;1.0;;;;;;;
https://www.commandersact.com;28.0;www.commandersact.com;21.0;0.0;com;100.0;1.0;0.5229071;0.070650934;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2737.0;9381.0;1.0;mmandersact;84.61538462;84.61538462;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;14.0;6.0;9.0;226.0;1.0;131.0;1.0;;;;;;;
https://edhodnik.wixsite.com/my-site;36.0;edhodnik.wixsite.com;20.0;0.0;com;54.12561576;0.5625;0.5229071;0.055413307;3.0;1.0;0.0;0.0;0.0;24.0;0.667;0.0;0.0;0.0;0.0;0.0;4.0;0.111;1.0;64.0;151.0;1.0;edhodnikwixsitemy-site;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;8.0;3.0;0.0;1.0;0.0;;;;;;;
https://www.gol.bg;17.0;www.gol.bg;10.0;0.0;bg;100.0;1.0;0.0003954;0.049078341;2.0;1.0;0.0;0.0;0.0;4.0;0.235;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;1783.0;486.0;1.0;gol;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;130.0;5.0;15.0;198.0;2.0;149.0;1.0;;;;;;;
https://www.andalucia.cc;23.0;www.andalucia.cc;16.0;0.0;cc;100.0;1.0;0.0010349;0.061594582;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1124.0;9458.0;1.0;andaluia;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;27.0;1.0;8.0;94.0;11.0;98.0;1.0;;;;;;;
http://www.kuoying.net;22.0;www.kuoying.net;15.0;0.0;net;80.16528926;1.0;0.0384199;0.051506922;3.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;14.0;742.0;1.0;kuoying;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;;;;;;;
https://dev-itaualertpy.pantheonsite.io/;40.0;dev-itaualertpy.pantheonsite.io;31.0;0.0;io;67.26066597;0.464285714;0.0129268;0.059055553;2.0;1.0;0.0;0.0;0.0;28.0;0.7;0.0;0.0;0.0;0.0;0.0;4.0;0.1;1.0;141.0;161.0;1.0;dev-itaualertpypantheonsite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.wellnessaromas.com;29.0;www.wellnessaromas.com;22.0;0.0;com;100.0;1.0;0.5229071;0.06653743;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1924.0;16332.0;1.0;wellnessaromas;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;51.0;18.0;36.0;77.0;2.0;82.0;1.0;;;;;;;
http://www.eblaq-ir.ml;21.0;www.eblaq-ir.ml;15.0;0.0;ml;55.09641873;0.75;0.0001306;0.053168025;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;2.0;0.095;0.0;8.0;49.0;1.0;eblaq-ir;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://ipeach.co;17.0;ipeach.co;9.0;0.0;co;81.81818182;1.0;0.0059772;0.066396005;2.0;0.0;0.0;0.0;0.0;8.0;0.471;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;2.0;678.0;1.0;ipeach;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;;;;;;;
http://www.egregorwiki.top;25.0;www.egregorwiki.top;19.0;0.0;top;60.0;1.0;0.0002752;0.059463859;3.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;2.0;33.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.gardaalarm.se;24.0;www.gardaalarm.se;17.0;0.0;se;100.0;1.0;0.0040185;0.060808691;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;4249.0;9546.0;1.0;gardaalarm;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;17.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;22.0;75.0;21.0;38.0;0.0;17.0;1.0;;;;;;;
https://www.sarvadajewels.com;28.0;www.sarvadajewels.com;21.0;0.0;com;100.0;1.0;0.5229071;0.058179905;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1261.0;3157.0;1.0;sarvadajewels;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;10.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;105.0;17.0;24.0;131.0;9.0;137.0;1.0;;;;;;;
https://www.landtrustnal.org;27.0;www.landtrustnal.org;20.0;0.0;org;100.0;1.0;0.0799628;0.058447809;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;903.0;13547.0;1.0;landtrustnal;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;34.0;14.0;19.0;47.0;0.0;80.0;1.0;;;;;;;
https://www.quickcaribbean.com;29.0;www.quickcaribbean.com;22.0;0.0;com;100.0;1.0;0.5229071;0.057163706;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1607.0;30250.0;1.0;quickcaribbean;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;48.0;9.0;15.0;54.0;7.0;15.0;1.0;;;;;;;
https://www.newinc.org;21.0;www.newinc.org;14.0;0.0;org;100.0;1.0;0.0799628;0.064519825;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1552.0;15129.0;1.0;newinc;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;25.0;6.0;17.0;87.0;0.0;11.0;1.0;;;;;;;
https://www.playingwithpapercrafting.com;39.0;www.playingwithpapercrafting.com;32.0;0.0;com;100.0;1.0;0.5229071;0.052258786;3.0;1.0;0.0;0.0;0.0;26.0;0.667;0.0;0.0;0.0;0.0;0.0;1.0;0.026;1.0;4750.0;42100.0;1.0;playingwithpapercrafting;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;3.0;12.0;195.0;0.0;275.0;1.0;;;;;;;
https://www.primarythemepark.com;31.0;www.primarythemepark.com;24.0;0.0;com;100.0;1.0;0.5229071;0.058262236;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;677.0;2356.0;1.0;primarythemepark;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;13.0;14.0;26.0;114.0;0.0;117.0;1.0;;;;;;;
http://www.adesri.ml;19.0;www.adesri.ml;13.0;0.0;ml;68.64197531;1.0;0.0001306;0.063417983;2.0;1.0;0.0;0.0;0.0;7.0;0.368;0.0;0.0;0.0;0.0;0.0;1.0;0.053;0.0;8.0;49.0;1.0;adesri;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.fernhillhousehotel.com;33.0;www.fernhillhousehotel.com;26.0;0.0;com;100.0;1.0;0.5229071;0.059449139;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;606.0;2348.0;1.0;fernhillhousehotel;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;37.0;1.0;7.0;23.0;0.0;33.0;1.0;;;;;;;
https://www.bestaviation.net;27.0;www.bestaviation.net;20.0;0.0;net;100.0;1.0;0.0384199;0.063261509;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;576.0;1531.0;1.0;bestaviation;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;10.0;0.0;1.0;27.0;0.0;28.0;1.0;;;;;;;
http://www.allal.x64.me;22.0;www.allal.x64.me;16.0;0.0;me;57.30027548;0.888888889;0.0036375;0.039863832;2.0;2.0;0.0;0.0;0.0;7.0;0.318;2.0;0.091;0.0;0.0;0.0;2.0;0.091;0.0;2.0;31.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.eshipglobal.com;26.0;www.eshipglobal.com;19.0;0.0;com;100.0;1.0;0.5229071;0.05793455;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1024.0;838.0;1.0;eshipglobal;100.0;100.0;1.0;0.0;1.0;1.0;0.0;0.0;4.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;20.0;9.0;17.0;47.0;3.0;14.0;1.0;;;;;;;
https://www.atd-fourthworld.org;30.0;www.atd-fourthworld.org;23.0;0.0;org;100.0;0.8;0.0799628;0.054350098;3.0;1.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;780.0;9381.0;1.0;atd-fourthwld;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;11.0;13.0;191.0;0.0;224.0;1.0;;;;;;;
http://www.saiseen-co-jp.aescnse.ebczvy.top/jp.php;49.0;www.saiseen-co-jp.aescnse.ebczvy.top;36.0;0.0;top;28.78369494;0.285714286;0.0002752;0.054102871;3.0;3.0;0.0;0.0;0.0;31.0;0.633;0.0;0.0;0.0;0.0;0.0;7.0;0.143;0.0;11.0;80.0;1.0;saiseen-co-jpaescnseebczvyjpph;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.sources-chretiennes.mom.fr;37.0;www.sources-chretiennes.mom.fr;30.0;0.0;fr;100.0;0.52173913;0.0141483;0.064864475;2.0;2.0;0.0;0.0;0.0;22.0;0.595;0.0;0.0;0.0;0.0;0.0;3.0;0.081;1.0;642.0;2723.0;1.0;sources-chretiennesmom;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;6.0;7.0;8.0;0.0;14.0;1.0;;;;;;;
https://www.fb4.uni-bremen.de;28.0;www.fb4.uni-bremen.de;21.0;0.0;de;100.0;0.571428571;0.0326503;0.046515542;2.0;2.0;0.0;0.0;0.0;12.0;0.429;1.0;0.036;0.0;0.0;0.0;3.0;0.107;1.0;570.0;423.0;1.0;fb4uni-bremen;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;10.0;5.0;4.0;16.0;1.0;;;;;;;
https://www.duemilaventi.net;27.0;www.duemilaventi.net;20.0;0.0;net;100.0;1.0;0.0384199;0.058888223;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;421.0;5667.0;1.0;duemilaventi;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;7.0;6.0;87.0;0.0;92.0;1.0;;;;;;;
http://www.amsordglobal.com;26.0;www.amsordglobal.com;20.0;0.0;com;74.35661765;1.0;0.5229071;0.063529319;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;2.0;35.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://webmail-103152.weeblysite.com/;38.0;webmail-103152.weeblysite.com;29.0;0.0;com;55.29924693;0.68;0.5229071;0.044322558;3.0;1.0;0.0;0.0;0.0;20.0;0.526;6.0;0.158;0.0;0.0;0.0;4.0;0.105;1.0;271.0;19985.0;1.0;webmail-103152weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
http://www.t.sh021.cc;21.0;www.t.sh021.cc;14.0;0.0;cc;59.27272727;0.857142857;0.0010349;0.035768115;2.0;2.0;0.0;0.0;0.0;5.0;0.238;3.0;0.143;0.0;0.0;0.0;2.0;0.095;0.0;2.0;30.0;0.0;0;14.28571429;14.28571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.carpentershall.org;29.0;www.carpentershall.org;22.0;0.0;org;100.0;1.0;0.0799628;0.062902245;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;2822.0;13817.0;1.0;carpentershall;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;39.0;2.0;14.0;72.0;0.0;20.0;1.0;;;;;;;
https://www.lemondeduwax.com;27.0;www.lemondeduwax.com;20.0;0.0;com;100.0;1.0;0.5229071;0.057648949;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;575.0;9381.0;1.0;lemondeduwax;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;26.0;14.0;10.0;85.0;2.0;100.0;1.0;;;;;;;
https://www.caisse-epargne.fr;28.0;www.caisse-epargne.fr;21.0;0.0;fr;100.0;0.571428571;0.0141483;0.061903081;2.0;1.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;2377.0;9948.0;1.0;caisse-epargne;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;126.0;13.0;26.0;101.0;2.0;117.0;1.0;;;;;;;
https://www.rd-alliance.org;26.0;www.rd-alliance.org;19.0;0.0;org;100.0;0.818181818;0.0799628;0.065728794;3.0;1.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;2116.0;13115.0;1.0;rd-alliance;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;61.0;11.0;51.0;306.0;4.0;73.0;1.0;;;;;;;
https://www.starfivetech.com;27.0;www.starfivetech.com;20.0;0.0;com;100.0;1.0;0.5229071;0.060661382;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;868.0;266.0;1.0;starfivetech;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;8.0;7.0;104.0;0.0;24.0;1.0;;;;;;;
https://www.brainedia.com;24.0;www.brainedia.com;17.0;0.0;com;100.0;1.0;0.5229071;0.066087988;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;144.0;186.0;1.0;brainedia;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;12.0;2.0;7.0;17.0;0.0;9.0;1.0;;;;;;;
https://www.olx.pl;17.0;www.olx.pl;10.0;0.0;pl;100.0;1.0;0.0069695;0.043473766;2.0;1.0;0.0;0.0;0.0;4.0;0.235;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;4286.0;3823.0;1.0;olx;100.0;100.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;4.0;20.0;298.0;31.0;343.0;1.0;;;;;;;
https://www.caminodosfaros.com;29.0;www.caminodosfaros.com;22.0;0.0;com;100.0;1.0;0.5229071;0.069939655;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;518.0;1820.0;1.0;caminodosfaros;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;18.0;22.0;155.0;0.0;163.0;1.0;;;;;;;
https://www.joerlansdale.com;27.0;www.joerlansdale.com;20.0;0.0;com;100.0;1.0;0.5229071;0.065470813;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2003.0;6931.0;1.0;joerlansdale;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;53.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;76.0;2.0;5.0;70.0;0.0;361.0;1.0;;;;;;;
https://www.tse-fr.eu;20.0;www.tse-fr.eu;13.0;0.0;eu;100.0;0.666666667;0.0056158;0.061102597;2.0;1.0;0.0;0.0;0.0;6.0;0.3;0.0;0.0;0.0;0.0;0.0;2.0;0.1;1.0;895.0;6910.0;1.0;ts-fr;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;29.0;23.0;29.0;117.0;0.0;56.0;1.0;;;;;;;
http://www.freehoster.ch;23.0;www.freehoster.ch;17.0;0.0;ch;79.86394558;1.0;0.0049832;0.06520955;2.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;11.0;77.0;1.0;freehoster;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.memes.com;20.0;www.memes.com;13.0;0.0;com;100.0;1.0;0.5229071;0.076193344;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;383.0;249.0;1.0;memes;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;2.0;9.0;17.0;2.0;30.0;1.0;;;;;;;
https://www.icex.es;18.0;www.icex.es;11.0;0.0;es;100.0;1.0;0.0064109;0.063771889;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;3603.0;2417.0;1.0;icx;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;9.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;94.0;24.0;30.0;237.0;5.0;31.0;1.0;;;;;;;
